Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
19016,0.036,0.004,16.536,16.415
19020,0.007,0.002,16.536,16.415
19024,-0.061,0.006,16.536,16.415
19028,0.016,0.005,16.536,16.415
19032,-0.055,-0.003,16.536,16.415
19036,0.009,-0.003,16.536,16.415
19040,-0.052,0.007,16.536,16.415
19044,-0.0,0.005,16.536,16.415
19048,0.038,0.006,16.536,16.415
19052,-0.022,0.003,16.536,16.415
19056,-0.03,0.009000000000000001,16.536,16.415
19060,-0.053,0.005,16.536,16.415
19064,0.011,0.004,16.536,16.415
19068,-0.029,0.006,16.536,16.415
19072,-0.038,0.005,16.536,16.415
19076,-0.043,0.002,16.536,16.415
19080,0.023,0.0,16.536,16.415
19084,-0.024,0.002,16.536,16.415
19088,-0.005,0.002,16.536,16.415
19092,-0.005,0.004,16.536,16.415
19096,-0.011,0.002,16.536,16.415
19100,0.015,0.008,16.536,16.415
19104,-0.015,0.006,16.536,16.415
19108,0.032,0.006,16.536,16.415
19112,0.006,0.001,16.536,16.415
19116,-0.002,0.004,16.536,16.415
19120,-0.043,0.003,16.536,16.415
19124,-0.025,0.011,16.536,16.415
19128,-0.077,0.008,16.536,16.415
19132,-0.012,0.005,16.536,16.415
19136,-0.001,0.005,16.536,16.415
19140,-0.009,0.008,16.536,16.415
19144,-0.087,0.003,16.536,16.415
19148,-0.047,0.004,16.536,16.415
19152,-0.033,0.006,16.536,16.415
19156,-0.011,0.002,16.536,16.415
19160,0.003,0.006,16.536,16.415
19164,-0.002,0.008,16.536,16.415
19168,-0.055,0.005,16.536,16.415
19172,0.006,0.008,16.536,16.415
19176,0.003,0.002,16.536,16.415
19180,-0.013,0.006,16.536,16.415
19184,0.021,0.008,16.536,16.415
19188,0.031,0.006,16.536,16.415
19192,0.093,0.005,16.536,16.415
19196,-0.02,0.008,16.536,16.415
19200,-0.029,0.0,16.536,16.415
19204,0.001,0.005,16.536,16.415
19208,-0.024,0.005,16.536,16.417
19212,0.005,0.008,16.536,16.417
19216,0.005,0.007,16.536,16.417
19220,0.008,0.008,16.536,16.417
19224,-0.01,0.006,16.536,16.417
19228,-0.025,0.01,16.536,16.417
19232,0.002,0.007,16.536,16.417
19236,-0.088,0.007,16.536,16.417
19240,-0.001,0.007,16.536,16.417
19244,-0.017,0.008,16.536,16.417
19248,-0.051,0.005,16.536,16.417
19252,-0.058,0.004,16.536,16.417
19256,-0.006,0.005,16.536,16.417
19260,0.036,0.0,16.536,16.417
19264,-0.029,0.002,16.536,16.417
19268,-0.063,-0.001,16.536,16.415
19272,0.022,0.0,16.536,16.415
19276,-0.029,0.004,16.536,16.415
19280,-0.037,0.004,16.536,16.415
19284,0.048,0.006,16.536,16.415
19288,-0.011,0.003,16.536,16.415
19292,0.026,0.0,16.536,16.415
19296,-0.018,0.005,16.536,16.415
19300,-0.06,0.005,16.536,16.415
19304,0.023,0.008,16.536,16.415
19308,-0.013,0.001,16.536,16.415
19312,0.031,0.004,16.536,16.415
19316,0.011,0.0,16.536,16.415
19320,-0.007,0.009000000000000001,16.536,16.415
19324,-0.042,0.003,16.536,16.415
19328,0.024,0.006,16.536,16.417
19332,-0.006,0.003,16.536,16.417
19336,0.02,-0.0,16.536,16.417
19340,-0.021,0.004,16.536,16.417
19344,0.018,0.004,16.536,16.417
19348,-0.025,0.005,16.536,16.417
19352,-0.018,0.0,16.536,16.417
19356,-0.012,0.004,16.536,16.417
19360,-0.018,0.005,16.536,16.417
19364,-0.005,0.002,16.536,16.417
19368,0.008,0.007,16.536,16.417
19372,-0.037,0.01,16.536,16.417
19376,-0.022,0.011,16.536,16.417
19380,0.006,0.003,16.536,16.417
19384,0.032,0.01,16.536,16.417
19388,0.003,0.005,16.536,16.417
19392,0.009,0.005,16.536,16.417
19396,0.037,0.003,16.536,16.417
19400,0.028,0.005,16.536,16.417
19404,0.055,0.009999999999999998,16.536,16.417
19408,0.031,0.006,16.536,16.417
19412,0.042,0.005,16.536,16.417
19416,-0.047,0.001,16.536,16.417
19420,0.007,0.0,16.536,16.417
19424,-0.033,0.006,16.536,16.417
19428,-0.004,0.008,16.536,16.417
19432,-0.048,-0.001,16.536,16.417
19436,0.003,-0.002,16.536,16.417
19440,-0.052,0.005,16.536,16.417
19444,-0.004,0.003,16.536,16.417
19448,-0.012,0.004,16.536,16.417
19452,0.03,0.006,16.536,16.417
19456,-0.024,0.011,16.536,16.417
19460,-0.048,0.007,16.536,16.417
19464,0.008,0.004,16.536,16.417
19468,0.051,0.007,16.536,16.417
19472,-0.011,0.005,16.536,16.417
19476,-0.023,0.004,16.536,16.417
19480,-0.021,0.008,16.536,16.417
19484,0.005,0.005,16.536,16.417
19488,-0.005,0.008,16.536,16.417
19492,-0.024,0.005,16.536,16.417
19496,0.017,0.003,16.536,16.417
19500,0.002,0.004,16.536,16.417
19504,-0.016,0.003,16.536,16.417
19508,-0.031,0.004,16.536,16.415
19512,-0.049,0.006,16.536,16.415
19516,0.011,0.008,16.536,16.415
19520,-0.016,0.003,16.536,16.415
19524,-0.022,0.005,16.536,16.415
19528,0.021,0.007,16.536,16.415
19532,-0.004,0.009000000000000001,16.536,16.415
19536,-0.004,0.01,16.536,16.415
19540,-0.057,0.005,16.536,16.415
19544,-0.011,0.004,16.536,16.415
19548,0.05,0.005,16.536,16.415
19552,0.074,0.006,16.536,16.415
19556,0.075,0.01,16.536,16.415
19560,0.339,0.005,16.536,16.415
19564,15.434,0.005,16.536,16.415,5.831281586108596e-05
19568,25.093,0.002,16.536,16.417,0.00015542183078946323
19572,30.727,0.001,16.536,16.417,0.0001594688710254825
19576,36.611,0.008,16.536,16.417,-5.7359809893201485e-05
19580,42.577,0.008,16.536,16.417,-4.932240411489771e-05
19584,48.79,0.008,16.536,16.417,-4.304160688665709e-05
19588,54.999,0.009000000000000001,16.536,16.417,-5.6364661175657746e-05
19592,61.433,0.005,16.536,16.417,1.4650106620220413e-05
19596,67.97,0.006,16.536,16.417,-1.4712373105781875e-06
19600,74.635,0.013000000000000001,16.536,16.417,-9.512963087023514e-05
19604,81.349,0.011,16.536,16.417,-6.269284195257469e-05
19608,88.011,0.007,16.536,16.417,-1.2498437695288082e-05
19612,94.72,0.009000000000000001,16.536,16.417,-3.2728040540540545e-05
19616,101.305,0.007,16.536,16.417,-1.0858299195498734e-05
19620,107.783,0.01,16.536,16.417,-3.803939396750878e-05
19624,114.739,0.002,16.536,16.417,3.399018642309939e-05
19628,121.051,0.011,16.536,16.417,-4.21310026352529e-05
19632,127.399,0.006,16.536,16.417,-7.849355175472288e-07
19636,133.58,0.005,16.536,16.417,6.737535559215456e-06
19640,139.524,0.007,16.536,16.417,-7.883948281299271e-06
19644,145.476,0.01,16.536,16.417,-2.8183342956913852e-05
19648,151.337,0.007,16.536,16.417,-7.26854635680633e-06
19652,156.825,0.003,16.536,16.417,1.8491949625378613e-05
19656,162.048,0.012,16.536,16.417,-3.764316745655608e-05
19660,167.089,0.005,16.536,16.417,5.38635098659996e-06
19664,172.111,0.008,16.536,16.417,-1.2201428148113714e-05
19668,176.567,0.008,16.536,16.417,-1.1893502183307182e-05
19672,180.978,0.012,16.536,16.417,-3.370575429057675e-05
19676,185.027,0.007,16.536,16.417,-5.945078285871789e-06
19680,188.679,0.007,16.536,16.417,-5.83000757900985e-06
19684,192.203,0.008,16.536,16.417,-1.092594808613809e-05
19688,195.48,0.003,16.536,16.417,1.4835277266216496e-05
19692,198.442,0.007,16.536,16.417,-5.54318138297336e-06
19696,201.16,0.008,16.536,16.417,-1.0439451183137798e-05
19700,203.651,0.004,16.536,16.417,9.32968657163481e-06
19704,205.59,0.007,16.536,16.417,-5.350454788657033e-06
19708,207.268,0.009000000000000001,16.536,16.417,-1.495648146361233e-05
19712,208.857,0.006,16.536,16.417,-4.787964971248241e-07
19716,210.078,0.007,16.536,16.417,-5.236150382238975e-06
19720,211.116,0.007,16.536,16.417,-5.2104056537638045e-06
19724,211.753,0.005,16.536,16.417,4.250234943542716e-06
19728,212.503,0.003,16.536,16.417,1.3646866161889484e-05
19732,213.135,0.002,16.536,16.417,1.8298261665141814e-05
19736,213.774,0.006,16.536,16.417,-4.6778373422399073e-07
19740,213.92,0.004,16.536,16.417,8.881824981301424e-06
19744,214.101,0.006,16.536,16.415,-4.6706928038635687e-07
19748,214.385,0.006,16.536,16.415,-4.66450544581008e-07
19752,214.099,0.003,16.536,16.415,1.3545135661539758e-05
19756,214.045,0.003,16.536,16.415,1.3548552874395576e-05
19760,213.675,0.007,16.536,16.415,-5.148005148005145e-06
19764,212.857,0.001,16.536,16.415,2.302014967795281e-05
19768,211.605,0.007,16.536,16.415,-5.1983648779565675e-06
19772,210.432,0.006,16.536,16.415,-4.752128953771261e-07
19776,209.256,0.006,16.536,16.415,-4.778835493366947e-07
19780,208.109,0.002,16.536,16.415,1.8740179425205064e-05
19784,207.055,0.005,16.536,16.415,4.346671174325665e-06
19788,205.842,0.0,16.536,16.415,2.8662760758251477e-05
19792,204.831,0.008,16.536,16.415,-1.025235437995225e-05
19796,203.715,0.006,16.536,16.415,-4.908818692781553e-07
19800,202.644,0.007,16.536,16.415,-5.4282386845897205e-06
19804,201.534,0.007,16.536,16.417,-5.4581360961425836e-06
19808,200.556,0.007,16.536,16.417,-5.484752388360355e-06
19812,199.614,0.007,16.536,16.417,-5.51063552656627e-06
19816,198.614,0.006,16.536,16.417,-5.034891800175184e-07
19820,197.674,0.006,16.536,16.417,-5.058834242237188e-07
19824,196.749,0.01,16.536,16.417,-2.0838733614910366e-05
19828,195.948,0.007,16.536,16.417,-5.613734256027106e-06
19832,195.166,0.008,16.536,16.417,-1.0760070913991164e-05
19836,194.438,0.005,16.536,16.417,4.628724837737482e-06
19840,193.678,0.012,16.538,16.417,-3.1495575129854707e-05
19844,193.143,0.012,16.538,16.417,-3.1582816876614735e-05
19848,192.461,0.011,16.538,16.417,-2.6498875096772843e-05
19852,191.968,0.007,16.538,16.417,-5.730121686947822e-06
19856,191.405,0.005,16.538,16.417,4.7020715237324035e-06
19860,190.924,0.006,16.538,16.417,-5.237686199744369e-07
19864,190.526,0.008,16.538,16.417,-1.1022117716217205e-05
19868,190.175,0.009000000000000001,16.538,16.417,-1.6300775601419745e-05
19872,189.822,0.009000000000000001,16.538,16.417,-1.633108912560188e-05
19876,189.533,0.012,16.538,16.417,-3.2184368948942926e-05
19880,189.27,0.007,16.538,16.417,-5.811803244042898e-06
19884,188.996,0.015,16.538,16.417,-4.814916717814133e-05
19888,188.809,0.012,16.538,16.417,-3.2307781938360986e-05
19892,188.644,0.004,16.538,16.417,1.0071881427450651e-05
19896,188.532,0.009000000000000001,16.538,16.417,-1.644283198608194e-05
19900,188.471,0.006,16.538,16.417,-5.305856073348123e-07
19904,188.313,0.006,16.536,16.417,-5.310307838545369e-07
19908,188.209,0.009000000000000001,16.536,16.417,-1.6471050799908614e-05
19912,188.186,0.003,16.536,16.417,1.5410285568533264e-05
19916,188.2,0.006,16.536,16.417,-5.313496280552572e-07
19920,188.111,0.004,16.536,16.417,1.0100419433206994e-05
19924,188.118,0.006,16.536,16.417,-5.315812415611446e-07
19928,188.155,0.007,16.536,16.417,-5.846243788365972e-06
19932,188.209,0.01,16.536,16.417,-2.1784292993427517e-05
19936,188.202,0.007,16.536,16.417,-5.844783796133938e-06
19940,188.37,0.002,16.536,16.417,2.070393374741201e-05
19944,188.339,0.007,16.536,16.417,-5.8405322317735545e-06
19948,188.403,0.004,16.536,16.417,1.0084765104589634e-05
19952,188.495,0.007,16.536,16.417,-5.835698559643489e-06
19956,188.531,0.009000000000000001,16.536,16.417,-1.644291920161671e-05
19960,188.612,0.004,16.536,16.417,1.0073590227557104e-05
19964,188.681,0.008,16.536,16.417,-1.1129896491962622e-05
19968,188.753,0.005,16.536,16.417,4.768136135584604e-06
19972,188.832,0.007,16.536,16.417,-5.825283850194879e-06
19976,188.898,0.005,16.536,16.417,4.764476066448563e-06
19980,189.02,0.009000000000000001,16.536,16.417,-1.6400380912072797e-05
19984,189.105,0.005,16.536,16.415,4.759260728166895e-06
19988,189.19,0.01,16.536,16.415,-2.1671335694275593e-05
19992,189.246,0.008,16.536,16.415,-1.1096667829174721e-05
19996,189.361,0.006,16.536,16.415,-5.280918457338068e-07
20000,189.399,0.003,16.536,16.415,1.5311590874291843e-05
20004,189.484,0.002,16.536,16.415,2.0582212746194932e-05
20008,189.516,0.004,16.536,16.415,1.0025538740792339e-05
20012,189.584,0.01,16.536,16.415,-2.1626297577854667e-05
20016,189.602,0.008,16.536,16.415,-1.1075832533412091e-05
20020,189.663,0.005,16.536,16.415,4.7452586956865624e-06
20024,189.736,0.009000000000000001,16.536,16.415,-1.633849137749294e-05
20028,189.763,0.003,16.536,16.415,1.528222045393465e-05
20032,189.77,0.005,16.536,16.415,4.742583126943145e-06
20036,189.813,0.003,16.536,16.415,1.5278194854936177e-05
20040,189.866,0.006,16.536,16.415,-5.26687242581607e-07
20044,189.945,0.003,16.536,16.417,1.526757745663219e-05
20048,189.979,0.006,16.536,16.417,-5.263739676490527e-07
20052,189.977,0.005,16.536,16.417,4.737415581886231e-06
20056,189.981,0.007,16.536,16.417,-5.790052689479471e-06
20060,190.046,0.011,16.536,16.417,-2.6835608221167502e-05
20064,190.051,0.001,16.536,16.417,2.578255310416678e-05
20068,190.062,-0.002,16.536,16.417,4.156538392735002e-05
20072,190.043,0.011,16.536,16.417,-2.683603184542445e-05
20076,190.049,-0.003,16.536,16.417,4.6830028045398825e-05
20080,190.114,0.003,16.536,16.417,1.525400549144198e-05
20084,190.117,0.002,16.536,16.417,2.0513683678997674e-05
20088,190.087,0.008,16.536,16.417,-1.1047572953437108e-05
20092,190.061,0.008,16.536,16.417,-1.1049084241375134e-05
20096,190.104,0.003,16.536,16.417,1.5254807894626101e-05
20100,190.129,0.004,16.536,16.417,9.993215132883468e-06
20104,190.1,0.004,16.536,16.417,9.994739610731198e-06
20108,190.11,0.006,16.536,16.417,-5.260112566408889e-07
20112,190.118,0.008,16.536,16.417,-1.1045771573443859e-05
20116,190.139,0.007,16.536,16.417,-5.785241323452839e-06
20120,190.05,0.005,16.536,16.417,4.735595895816893e-06
20124,190.076,0.005,16.536,16.417,4.734948126012756e-06
20128,190.112,0.006,16.536,16.417,-5.260057229422625e-07
20132,190.072,0.003,16.536,16.417,1.5257376152194961e-05
20136,190.115,0.0,16.536,16.417,3.1033847934145125e-05
20140,190.081,0.009000000000000001,16.536,16.417,-1.6308836759065876e-05
20144,190.04,0.005,16.536,16.417,4.735845085245215e-06
20148,190.116,0.005,16.536,16.417,4.733951903048668e-06
20152,190.121,0.003,16.536,16.417,1.5253443859436887e-05
20156,190.041,0.005,16.536,16.417,4.7358201651222665e-06
20160,190.077,0.007,16.536,16.417,-5.787128374290416e-06
20164,190.009,0.003,16.536,16.417,1.5262434937292447e-05
20168,190.0,0.004,16.536,16.417,1.0000000000000004e-05
20172,190.013,0.001,16.536,16.417,2.5787709261997867e-05
20176,189.976,0.002,16.536,16.417,2.0528908914810295e-05
20180,189.996,0.003,16.536,16.417,1.526347923114171e-05
20184,189.98,-0.001,16.536,16.417,3.631961259079904e-05
20188,189.981,0.007,16.536,16.417,-5.790052689479471e-06
20192,189.983,0.003,16.536,16.417,1.526452366790713e-05
20196,190.044,0.004,16.536,16.417,9.997684746690243e-06
20200,190.007,0.009000000000000001,16.536,16.417,-1.631518838779624e-05
20204,189.946,0.008,16.536,16.417,-1.1055773746222607e-05
20208,189.904,0.004,16.536,16.417,1.0005055185778082e-05
20212,189.995,0.001,16.536,16.417,2.5790152372430857e-05
20216,189.987,0.005,16.536,16.417,4.737166227162915e-06
20220,190.025,0.003,16.536,16.417,1.5261149848704122e-05
20224,189.959,0.005,16.536,16.417,4.7378644865471e-06
20228,189.969,0.002,16.536,16.417,2.0529665366454532e-05
20232,189.976,0.002,16.536,16.417,2.0528908914810295e-05
20236,189.98,-0.001,16.536,16.417,3.631961259079904e-05
20240,189.996,0.006,16.536,16.417,-5.263268700393661e-07
20244,189.993,0.004,16.536,16.417,1.0000368434626543e-05
20248,189.901,-0.001,16.536,16.417,3.633472177608333e-05
20252,189.933,0.006,16.536,16.417,-5.265014505114929e-07
20256,189.887,0.003,16.536,16.417,1.527224085903722e-05
20260,189.88,0.005,16.536,16.417,4.739835685696233e-06
20264,189.879,0.002,16.536,16.417,2.0539396141753438e-05
20268,189.828,0.01,16.536,16.417,-2.1598499694460244e-05
20272,189.863,0.003,16.536,16.417,1.5274171376202844e-05
20276,189.807,0.007,16.536,16.417,-5.795360550453879e-06
20280,189.787,0.005,16.536,16.417,4.7421583143207945e-06
20284,189.731,0.008,16.536,16.415,-1.1068301964360065e-05
20288,189.737,0.003,16.536,16.415,1.5284314603899086e-05
20292,189.701,0.003,16.536,16.415,1.528721514383161e-05
20296,189.649,0.0,16.536,16.415,3.1110103401547075e-05
20300,189.658,0.006,16.536,16.415,-5.272648662329003e-07
20304,189.566,0.003,16.536,16.415,1.529810198031293e-05
20308,189.53,-0.001,16.536,16.415,3.640584604020472e-05
20312,189.424,0.001,16.536,16.415,2.5867894247824988e-05
20316,189.406,0.006,16.536,16.415,-5.279663791009756e-07
20320,189.374,0.007,16.536,16.415,-5.8086115306219406e-06
20324,189.351,-0.001,16.536,16.415,3.644026173614082e-05
20328,189.214,0.003,16.536,16.415,1.5326561459511457e-05
20332,189.095,0.01,16.536,16.415,-2.1682223221132232e-05
20336,189.056,0.007,16.536,16.415,-5.818381855111709e-06
20340,188.918,0.002,16.536,16.415,2.0643877237743362e-05
20344,188.848,0.004,16.536,16.417,1.0061001440311789e-05
20348,188.762,0.002,16.536,16.417,2.0660938112543843e-05
20352,188.633,0.006,16.536,16.417,-5.301299348470277e-07
20356,188.491,0.007,16.536,16.417,-5.835822400008485e-06
20360,188.393,0.008,16.536,16.417,-1.11469109786457e-05
20364,188.27,0.006,16.536,16.417,-5.311520688373049e-07
20368,188.123,0.006,16.536,16.417,-5.315671130058493e-07
20372,188.003,0.004,16.536,16.417,1.0106221709228048e-05
