Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
2665441,-0.023,3.457,24.118,0.0
2665445,-0.056,3.464,24.118,0.0
2665449,0.004,3.46,24.118,0.0
2665453,-0.03,3.459,24.118,0.0
2665457,0.033,3.467,24.118,0.0
2665461,0.013,3.464,24.118,0.0
2665465,0.005,3.461,24.118,0.0
2665469,0.024,3.46,24.118,0.0
2665473,0.005,3.4610000000000003,24.118,0.0
2665477,0.022,3.46,24.118,0.0
2665481,0.036,3.462,24.118,0.0
2665485,-0.039,3.463,24.118,0.0
2665489,-0.012,3.462,24.118,0.0
2665493,-0.026,3.461,24.118,0.0
2665497,0.013,3.462,24.118,0.0
2665501,0.017,3.463,24.118,0.0
2665505,0.023,3.4629999999999996,24.118,0.0
2665509,0.002,3.463,24.118,0.0
2665513,0.028,3.455,24.118,0.0
2665517,-0.037,3.46,24.118,0.0
2665521,-0.013,3.458,24.118,0.0
2665525,-0.03,3.461,24.118,0.0
2665529,-0.001,3.462,24.118,0.0
2665533,-0.022,3.4619999999999997,24.118,0.0
2665537,-0.008,3.462,24.118,0.0
2665541,-0.031,3.4610000000000003,24.118,0.0
2665545,0.004,3.465,24.118,0.0
2665549,0.02,3.463,24.118,0.0
2665553,-0.015,3.463,24.118,0.0
2665557,0.026,3.4579999999999997,24.118,0.0
2665561,0.013,3.4629999999999996,24.118,0.0
2665565,-0.014,3.463,24.118,0.0
2665569,-0.005,3.4579999999999997,24.118,0.0
2665573,0.002,3.46,24.118,0.0
2665577,0.003,3.465,24.118,0.0
2665581,0.061,3.4619999999999997,24.118,0.0
2665585,0.045,3.458,24.118,0.0
2665589,0.027,3.4579999999999997,24.118,0.0
2665593,0.014,3.464,24.118,0.0
2665597,-0.021,3.464,24.118,0.0
2665601,0.058,3.464,24.118,0.0
2665605,0.028,3.464,24.118,0.0
2665609,0.055,3.459,24.118,0.0
2665613,-0.047,3.464,24.118,0.0
2665617,0.011,3.46,24.118,0.0
2665621,0.008,3.4659999999999997,24.118,0.0
2665625,-0.022,3.463,24.118,0.0
