Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
18688,0.012,0.006,0.0,16.822
18692,-0.024,0.009000000000000001,0.0,16.822
18696,0.055,0.005,0.0,16.822
18700,0.055,0.004,0.0,16.822
18704,0.011,0.003,0.0,16.822
18708,0.017,0.005,0.0,16.822
18712,0.057,0.0,0.0,16.822
18716,-0.012,0.003,0.0,16.822
18720,0.031,0.006,0.0,16.822
18724,0.028,0.002,0.0,16.822
18728,0.071,0.005,0.0,16.822
18732,0.038,0.008,0.0,16.824
18736,0.058,0.007,0.0,16.824
18740,0.032,0.009000000000000001,0.0,16.824
18744,0.059,0.009000000000000001,0.0,16.824
18748,0.011,0.008,0.0,16.824
18752,0.022,0.006,0.0,16.824
18756,0.067,0.007,0.0,16.824
18760,0.005,0.009999999999999998,0.0,16.824
18764,0.002,0.003,0.0,16.824
18768,-0.043,0.008,0.0,16.824
18772,0.067,0.015,0.0,16.824
18776,0.065,0.012,0.0,16.824
18780,-0.018,0.005,0.0,16.824
18784,0.059,0.008,0.0,16.824
18788,0.015,0.007,0.0,16.824
18792,0.025,0.009000000000000001,0.0,16.824
18796,0.085,0.008,0.0,16.824
18800,0.033,0.006,0.0,16.824
18804,0.005,0.006,0.0,16.824
18808,-0.009,0.008,0.0,16.824
18812,0.046,0.012,0.0,16.824
18816,0.024,0.008,0.0,16.824
18820,0.01,0.003,0.0,16.824
18824,-0.019,0.006,0.0,16.824
18828,0.005,0.002,0.0,16.824
18832,0.006,0.005,0.0,16.824
18836,0.042,0.004,0.0,16.824
18840,0.095,0.0,0.0,16.824
18844,0.105,0.006,0.0,16.824
18848,-0.032,0.012,0.0,16.824
18852,0.049,0.006,0.0,16.822
18856,0.017,0.0,0.0,16.822
18860,0.075,0.006,0.0,16.822
18864,0.027,0.005,0.0,16.822
18868,0.048,0.007,0.0,16.822
18872,0.033,0.007,0.0,16.822
18876,0.006,0.011,0.0,16.822
18880,0.004,0.009000000000000001,0.0,16.822
18884,-0.001,0.012,0.0,16.822
18888,0.016,0.006,0.0,16.822
18892,0.068,0.009000000000000001,0.0,16.822
18896,0.002,0.007,0.0,16.822
18900,0.02,0.003,0.0,16.822
18904,0.05,0.008,0.0,16.822
18908,0.0,0.006,0.0,16.822
18912,0.029,0.002,0.0,16.824
18916,0.017,0.004,0.0,16.824
18920,0.058,-0.002,0.0,16.824
18924,0.018,0.004,0.0,16.824
18928,0.048,0.006,0.0,16.824
18932,0.041,-0.001,0.0,16.824
18936,0.046,0.005,0.0,16.824
18940,-0.004,0.006,0.0,16.824
18944,0.026,0.008,0.0,16.824
18948,0.016,0.0,0.0,16.824
18952,0.015,0.007,0.0,16.824
18956,0.009,0.008,0.0,16.824
18960,0.088,0.011,0.0,16.824
18964,0.024,0.004,0.0,16.824
18968,0.017,0.005,0.0,16.824
18972,0.021,0.003,0.0,16.824
18976,0.002,-0.002,0.0,16.824
18980,0.079,0.001,0.0,16.824
18984,0.036,0.001,0.0,16.824
18988,0.05,0.001,0.0,16.824
18992,0.013,0.006,0.0,16.824
18996,0.02,0.0,0.0,16.824
19000,0.085,0.009000000000000001,0.0,16.824
19004,0.043,0.003,0.0,16.824
19008,-0.016,0.004,0.0,16.824
19012,0.043,-0.001,0.0,16.824
