Cell Index,Internal Resistance
1,0.03521973316480405
2,0.02734941000556283
3,0.036600300191209814
4,0.04024891517695829
5,0.03417639048144623
6,0.02917667250544979
7,0.026623474706043346
8,0.03065162430113343
9,0.0316860057314671
10,0.02933631499845227
11,0.033334230641228535
12,0.032121525795440795
13,0.026865554241487868
14,0.033187318570819135
15,0.035237727534787974
16,0.02865679622392404
17,0.03258798194305662
18,0.033665308317023315
19,0.03419351372020715
20,0.036152291867619105
21,0.03539547596184048
22,0.03554370353504903
23,0.033664896834569386
24,0.032221918580526795
25,0.03469926439934637
26,0.03337022432939438
27,0.03289613784491721
28,0.03149993721849284
29,0.03410362051442904
30,0.03953471436626557
31,0.037077043805148036
32,0.03470133012954259
33,0.032491602776312634
34,0.03467534211415162
35,0.035530623001569256
36,0.033021095279371276
37,0.031386958075423674
38,0.031186632499334597
39,0.03279908861340419
40,0.03412921603249909
41,0.03658291415647408
42,0.03219710299036707
43,0.03466218532769823
44,0.03358564948778936
45,0.03254759791133438
46,0.03352966626931543
47,0.036428704905689016
48,0.03615080950612552
49,0.029728473899851674
50,0.033138788724450696
51,0.03492254673742354
52,0.03298872170934625
53,0.04005457748063186
54,0.034981291818417415
55,0.037141858332366134
56,0.022608099731923122
57,0.030115255007357167
58,0.03162604890169449
59,0.03528279808288681
60,0.03427727571514387
61,0.03380162740356127
62,0.03345255722801535
63,0.029109210245720035
64,0.03574125088112416
65,0.03448413559094292
66,0.03258710701886301
67,0.03573454285263221
68,0.036234848424987656
69,0.034049642365644284
70,0.03703195540050218
71,0.035516438376236234
72,0.03254489141037743
73,0.03063901931071183
74,0.028851712476031088
75,0.034636008612523195
76,0.03786818695666842
77,0.035023773388630774
78,0.03560687841346567
79,0.03660335864716234
80,0.03405962811053698
81,0.033944070266590284
82,0.037342994522454445
83,0.03761578362496694
84,0.030562552254885796
85,0.030487697437454293
86,0.032639521269717114
87,0.03562659407131055
88,0.030957829566353127
89,0.03289476296270563
90,0.03162875447081902
91,0.03614796317160901
92,0.03304025553181328
93,0.04038232732780468
94,0.033793690675222754
95,0.03624537778948274
96,0.03643059666215426
97,0.037111212222484244
98,0.03608546195327139
99,0.03886733981933797
100,0.029848537713185717
101,0.03843285620003642
102,0.038279300544378114
103,0.033634952464319245
104,0.034350927437722945
105,0.036291150428161265
106,0.030262997476106234
107,0.03840697454940638
108,0.0337456852286062
109,0.03690330809352711
110,0.03398220321577396
111,0.02894308975911727
112,0.030340595920929084
113,0.037055737286127724
114,0.031032537180348967
115,0.036487228715009964
116,0.0388758853347929
117,0.03724729568630987
118,0.03674079007944864
119,0.03149190682689118
120,0.03217854675884295
121,0.03267044429876016
122,0.030043909783306098
123,0.03391682781689144
124,0.03495345871967122
125,0.03670025129717622
126,0.03848523218020236
127,0.026656667445489324
128,0.03203743258487089
129,0.035212139579099105
130,0.03437145072173439
131,0.03176771015592875
132,0.03453627701007529
133,0.03532713208630506
134,0.03430349481312778
135,0.03468564246284231
136,0.033292642233009984
137,0.03538625664746749
138,0.03632961568338207
139,0.0353876588170841
140,0.03380681774796815
141,0.032125107687989846
142,0.03245279576700172
143,0.03936347446355777
144,0.03750004920046604
145,0.034160594164789476
146,0.031172722328724634
147,0.030343634289540723
148,0.03445617004371712
149,0.03115155613251964
150,0.033666925113195884
151,0.03575157188285044
152,0.03354682110706084
153,0.03283335145317795
154,0.03426625342543099
155,0.03685588493340994
156,0.03553968335119444
157,0.035405620895787956
158,0.03204537962873649
159,0.03498257437197283
160,0.0346325695058622
161,0.03245373758354632
162,0.028886486618629057
163,0.033332519326034926
164,0.030154170313370778
165,0.03339458951923702
166,0.033653945718900846
167,0.03203238281906132
168,0.03360214999074812
169,0.03340840844888163
170,0.033757644404723314
171,0.03449494568954402
