Cell Index,Internal Resistance
1,0.06410862205369294
2,0.05623829889445172
3,0.06548918908009871
4,0.06913780406584719
5,0.06306527937033513
6,0.05806556139433868
7,0.05551236359493224
8,0.05954051319002232
9,0.060574894620355986
10,0.05822520388734116
11,0.06222311953011743
12,0.06101041468432969
13,0.05575444313037676
14,0.06207620745970803
15,0.06412661642367687
16,0.05754568511281293
17,0.06147687083194551
18,0.06255419720591221
19,0.06308240260909605
20,0.065041180756508
21,0.06428436485072937
22,0.06443259242393792
23,0.06255378572345828
24,0.06111080746941568
25,0.06358815328823526
26,0.062259113218283264
27,0.061785026733806106
28,0.06038882610738173
29,0.06299250940331794
30,0.06842360325515447
31,0.06596593269403693
32,0.06359021901843148
33,0.06138049166520152
34,0.06356423100304051
35,0.06441951189045815
36,0.06190998416826017
37,0.06027584696431256
38,0.06007552138822349
39,0.06168797750229308
40,0.06301810492138799
41,0.06547180304536297
42,0.06108599187925596
43,0.06355107421658712
44,0.06247453837667825
45,0.06143648680022327
46,0.062418555158204325
47,0.06531759379457791
48,0.06503969839501442
49,0.058617362788740565
50,0.062027677613339584
51,0.06381143562631243
52,0.06187761059823514
53,0.06894346636952076
54,0.06387018070730631
55,0.06603074722125503
56,0.05149698862081201
57,0.05900414389624606
58,0.06051493779058338
59,0.06417168697177571
60,0.06316616460403277
61,0.06269051629245016
62,0.06234144611690424
63,0.057998099134608926
64,0.06463013977001306
65,0.06337302447983181
66,0.0614759959077519
67,0.0646234317415211
68,0.06512373731387655
69,0.06293853125453318
70,0.06592084428939107
71,0.06440532726512513
72,0.06143378029926633
73,0.05952790819960072
74,0.05774060136491998
75,0.06352489750141209
76,0.06675707584555732
77,0.06391266227751967
78,0.06449576730235457
79,0.06549224753605123
80,0.06294851699942587
81,0.06283295915547918
82,0.06623188341134334
83,0.06650467251385583
84,0.05945144114377469
85,0.059376586326343184
86,0.061528410158606
87,0.06451548296019945
88,0.05984671845524202
89,0.06178365185159452
90,0.060517643359707905
91,0.0650368520604979
92,0.061929144420702166
93,0.06927121621669358
94,0.06268257956411165
95,0.06513426667837163
96,0.06531948555104315
97,0.06600010111137314
98,0.06497435084216029
99,0.06775622870822687
