Cell Index,Internal Resistance
1,0.035219733
2,0.02734941
3,0.0366003
4,0.040248915
5,0.03417639
6,0.029176673
7,0.026623475
8,0.030651624
9,0.031686006
10,0.029336315
11,0.033334231
12,0.032121526
13,0.026865554
14,0.033187319
15,0.035237728
16,0.028656796
17,0.032587982
18,0.033665308
19,0.034193514
20,0.036152292
21,0.035395476
22,0.035543704
23,0.033664897
24,0.032221919
25,0.034699264
26,0.033370224
27,0.032896138
28,0.031499937
29,0.034103621
30,0.039534714
31,0.037077044
32,0.03470133
33,0.032491603
34,0.034675342
35,0.035530623
36,0.033021095
37,0.031386958
38,0.031186632
39,0.032799089
40,0.034129216
41,0.036582914
42,0.032197103
43,0.034662185
44,0.033585649
45,0.032547598
46,0.033529666
47,0.036428705
48,0.03615081
49,0.029728474
50,0.033138789
51,0.034922547
52,0.032988722
53,0.040054577
54,0.034981292
55,0.037141858
56,0.0226081
57,0.030115255
58,0.031626049
59,0.035282798
60,0.034277276
61,0.033801627
62,0.033452557
63,0.02910921
64,0.035741251
65,0.034484136
66,0.032587107
67,0.035734543
68,0.036234848
69,0.034049642
70,0.037031955
71,0.035516438
72,0.032544891
73,0.030639019
74,0.028851712
75,0.034636009
76,0.037868187
77,0.035023773
78,0.035606878
79,0.036603359
80,0.034059628
81,0.03394407
82,0.037342995
83,0.037615784
84,0.030562552
85,0.030487697
86,0.032639521
87,0.035626594
88,0.03095783
89,0.032894763
90,0.031628754
91,0.036147963
92,0.033040256
93,0.040382327
94,0.033793691
95,0.036245378
96,0.036430597
97,0.037111212
98,0.036085462
99,0.03886734
100,0.029848538
101,0.038432856
102,0.038279301
103,0.033634952
104,0.034350927
105,0.03629115
106,0.030262997
107,0.038406975
108,0.033745685
109,0.036903308
110,0.033982203
111,0.02894309
112,0.030340596
113,0.037055737
114,0.031032537
115,0.036487229
116,0.038875885
117,0.037247296
118,0.03674079
119,0.031491907
120,0.032178547
121,0.032670444
122,0.03004391
123,0.033916828
124,0.034953459
125,0.036700251
126,0.038485232
127,0.026656667
128,0.032037433
129,0.03521214
130,0.034371451
131,0.03176771
132,0.034536277
133,0.035327132
