Cell Index,Internal Resistance
1,0.06410862205369294
2,0.05623829889445172
3,0.06548918908009871
4,0.06913780406584719
5,0.06306527937033513
6,0.05806556139433868
7,0.05551236359493224
8,0.05954051319002232
9,0.060574894620355986
10,0.05822520388734116
11,0.06222311953011743
12,0.06101041468432969
13,0.05575444313037676
14,0.06207620745970803
15,0.06412661642367687
16,0.05754568511281293
17,0.06147687083194551
18,0.06255419720591221
19,0.06308240260909605
20,0.065041180756508
21,0.06428436485072937
22,0.06443259242393792
23,0.06255378572345828
24,0.06111080746941568
25,0.06358815328823526
26,0.062259113218283264
27,0.061785026733806106
28,0.06038882610738173
29,0.06299250940331794
30,0.06842360325515447
31,0.06596593269403693
32,0.06359021901843148
33,0.06138049166520152
34,0.06356423100304051
35,0.06441951189045815
36,0.06190998416826017
37,0.06027584696431256
38,0.06007552138822349
39,0.06168797750229308
40,0.06301810492138799
41,0.06547180304536297
42,0.06108599187925596
43,0.06355107421658712
44,0.06247453837667825
45,0.06143648680022327
46,0.062418555158204325
47,0.06531759379457791
48,0.06503969839501442
49,0.058617362788740565
50,0.062027677613339584
51,0.06381143562631243
52,0.06187761059823514
53,0.06894346636952076
54,0.06387018070730631
55,0.06603074722125503
56,0.05149698862081201
57,0.05900414389624606
58,0.06051493779058338
59,0.06417168697177571
60,0.06316616460403277
61,0.06269051629245016
62,0.06234144611690424
63,0.057998099134608926
64,0.06463013977001306
65,0.06337302447983181
66,0.0614759959077519
67,0.0646234317415211
68,0.06512373731387655
69,0.06293853125453318
70,0.06592084428939107
71,0.06440532726512513
72,0.06143378029926633
73,0.05952790819960072
74,0.05774060136491998
75,0.06352489750141209
76,0.06675707584555732
77,0.06391266227751967
78,0.06449576730235457
79,0.06549224753605123
80,0.06294851699942587
81,0.06283295915547918
82,0.06623188341134334
83,0.06650467251385583
84,0.05945144114377469
85,0.059376586326343184
86,0.061528410158606
87,0.06451548296019945
88,0.05984671845524202
89,0.06178365185159452
90,0.060517643359707905
91,0.0650368520604979
92,0.061929144420702166
93,0.06927121621669358
94,0.06268257956411165
95,0.06513426667837163
96,0.06531948555104315
97,0.06600010111137314
98,0.06497435084216029
99,0.06775622870822687
100,0.05873742660207461
101,0.06732174508892531
102,0.06716818943326701
103,0.06252384135320814
104,0.06323981632661184
105,0.06518003931705016
106,0.059151886364995125
107,0.06729586343829527
108,0.0626345741174951
109,0.065792196982416
110,0.06287109210466285
111,0.05783197864800616
112,0.059229484809817975
113,0.06594462617501662
114,0.05992142606923786
115,0.06537611760389886
116,0.0677647742236818
117,0.06613618457519876
118,0.06562967896833753
119,0.06038079571578007
120,0.06106743564773184
121,0.06155933318764905
122,0.05893279867219499
123,0.06280571670578033
124,0.06384234760856011
125,0.06558914018606511
126,0.06737412106909126
127,0.055545556334378215
128,0.06092632147375979
129,0.064101028467988
130,0.06326033961062329
131,0.060656599044817634
132,0.06342516589896419
133,0.06421602097519395
134,0.06319238370201667
135,0.0635745313517312
136,0.06218153112189887
137,0.06427514553635638
138,0.06521850457227096
139,0.06427654770597299
140,0.06269570663685704
141,0.06101399657687874
142,0.061341684655890606
143,0.06825236335244667
144,0.06638893808935493
145,0.06304948305367837
146,0.060061611217613525
147,0.059232523178429614
148,0.06334505893260602
149,0.06004044502140853
150,0.06255581400208478
151,0.06464046077173934
152,0.062435709995949724
153,0.06172224034206684
154,0.06315514231431989
155,0.06574477382229883
156,0.06442857224008333
157,0.06429450978467685
158,0.06093426851762539
159,0.06387146326086172
160,0.0635214583947511
161,0.06134262647243521
162,0.05777537550751795
163,0.062221408214923814
164,0.05904305920225967
165,0.06228347840812591
166,0.06254283460778974
167,0.060921271707950204
168,0.06249103887963701
169,0.06229729733777052
170,0.06264653329361221
171,0.06338383457843291
172,0.06114375615972138
173,0.06430302602106817
174,0.06202483611296247
175,0.06018492536684083
176,0.06349274017560279
177,0.0610394494477537
178,0.05915753127516223
179,0.0601920941038968
180,0.06483100883381158
181,0.06528137947042356
182,0.06115189116917025
183,0.05956593923793042
184,0.05913389932257693
185,0.06011371801838539
186,0.05969865068225908
187,0.05715603951916259
188,0.06358781729611393
189,0.06235108269068718
190,0.061019106794516664
191,0.06382123173271823
192,0.06405910074845868
193,0.0659625711323275
194,0.06442166380210546
195,0.0608334653627201
196,0.06371061043034086
197,0.06224468794289297
198,0.06090695948931257
199,0.06025919314762933
200,0.06273151586688813
201,0.06171482937529633
202,0.06167694299273732
203,0.05874614618152827
204,0.06280248681695114
205,0.059433376806941246
206,0.06529284133753656
207,0.06415738412465372
208,0.06186524290131258
209,0.06447024143204992
210,0.06710550157649257
211,0.05415428656123805
212,0.06363861020169433
213,0.06587223182740887
214,0.06396032638318655
215,0.05715346568088316
216,0.0609625366549727
217,0.06296640578134982
218,0.06687427970347505
219,0.058645840531151204
220,0.06114894881686272
221,0.06315652099171089
222,0.06020952759140922
223,0.06411431990508878
224,0.05806953262552809
225,0.06376860303282951
226,0.06266284443260244
227,0.06424721954229695
228,0.061397539839676545
229,0.05801826482349825
230,0.06657677616830562
231,0.06332628937211648
232,0.06510897785212977
233,0.0634496416967332
234,0.06491565354187674
235,0.05933382856682493
236,0.06318467829043442
237,0.06165660442186912
238,0.06421322598780983
239,0.064702967681091
240,0.06331722353478429
241,0.0639469909637255
242,0.06421047706077808
243,0.06382150068823163
244,0.05948492970015076
245,0.057444096626416266
246,0.05969739030558658
247,0.06388184334524076
248,0.060826122246660605
249,0.06400006559149535
250,0.0648421543703495
251,0.06006481638900234
252,0.06415715542714805
253,0.06319060092871567
254,0.061872893324575566
255,0.06130146053473566
256,0.062252328426956806
257,0.06902482051875762
258,0.05997380120721955
259,0.06525885557175229
260,0.05984988562402691
261,0.06815917540150095
262,0.06422163027168509
263,0.057501659719847734
264,0.06103827016436847
265,0.06254122435632375
266,0.06492497684197261
267,0.06610097691253974
268,0.06433031350832452
269,0.06015799160213579
270,0.0621125844855785
271,0.06043825072618217
272,0.059743674313543244
273,0.06475206654484014
274,0.05858541322834341
275,0.059004399820937824
276,0.06258991804791264
277,0.06284617803929925
278,0.06466278485528038
279,0.0610334165573282
280,0.058289974982563234
281,0.061498130463160584
282,0.061483300892425645
283,0.06150523430384931
284,0.06267292233448189
285,0.06432287097383671
286,0.061153928858301426
287,0.06003689472172016
288,0.06347723054901983
289,0.06716423514723323
290,0.06657006582852805
291,0.06644408547553841
292,0.06763484479865164
293,0.06475227631243478
294,0.06296298572091093
295,0.06282819158507343
296,0.06244248890830095
297,0.06619371962272129
298,0.06348406938257041
299,0.06552231305039194
300,0.06546764959216102
301,0.06378500230107736
302,0.0633711137885455
303,0.06427422589433708
304,0.07207167005099385
305,0.064822818776418
306,0.061835310347304044
307,0.061415204397072175
308,0.06595034486506235
309,0.059237343777090494
310,0.06378082300566988
311,0.06060489126393321
312,0.061664206055176654
313,0.06275530065957867
314,0.060718967393092974
315,0.06365470984217382
316,0.05775969529863016
317,0.058312748788270995
318,0.06218489047397472
319,0.06585704496954842
320,0.06048613847381624
321,0.060122519361622495
322,0.06083301643571468
323,0.059835126925002736
324,0.057896972633499785
325,0.06354638651298926
326,0.06169420235628069
327,0.06175359893956409
328,0.06507702556791047
329,0.05876105394261478
330,0.06530413337304614
331,0.0594703599421487
332,0.06534125135887459
333,0.06035094020645341
334,0.06286796006038968
335,0.06461019438944196
336,0.06692282613647807
337,0.0653324908498141
338,0.0653582181796256
339,0.06629206332584411
340,0.06373319089518815
341,0.06299184914253625
343,-0.32817877974445997
344,0.06057714280915759
345,0.061499863771575694
346,0.0623796621801616
347,0.05708596657357948
348,0.0616155338694842
349,0.06392583346735232
350,0.06240514084915158
351,0.06166713390981753
352,0.06185158540261282
353,0.06162762954834194
354,0.05947555121698821
355,0.06032637565434503
356,0.06499255620677138
357,0.06455601974297165
358,0.06103630200809954
359,0.06734389819589104
360,0.06324021474428897
361,0.06176716172143092
362,0.060767766635574115
363,0.060037346224845335
364,0.06099129394402625
365,0.05854687371875537
366,0.06183869342015702
367,0.06238045451760214
368,0.06096778776881917
369,0.062002041468481386
370,0.059517308159823354
371,0.06270932322859295
372,0.06426066768564316
373,0.06055790236619385
374,0.0631360104852722
375,0.06296071902364357
376,0.06552359174218408
377,0.06270336566058796
378,0.0639855000298829
379,0.05917356133356073
380,0.06329708864563521
381,0.0619000055918726
382,0.0645528494709501
383,0.063939318189
384,0.06380368287486717
385,0.06172562639227181
386,0.06536495511988527
387,0.06649938163135356
388,0.06935211454486573
389,0.06097702936223754
390,0.06599882062556875
391,0.06535301120768745
392,0.06351288870938375
393,0.05986361038604921
394,0.06340376930658095
395,0.060710458065346945
396,0.06274986004465426
397,0.06091737373543781
398,0.06206286116581274
399,0.06280166063946031
400,0.06471449798861484
401,0.06144330067985184
402,0.0598580210904301
403,0.06210438005967176
404,0.06280027662540667
405,0.06461963149446968
406,0.06380648496539455
407,0.06509260041423214
408,0.06340635359554915
409,0.06371977808114092
410,0.06029869636232474
411,0.06450273236466227
412,0.06352247220984845
413,0.06577039501038882
414,0.06342280897965391
415,0.06732596621483666
416,0.061954015532821594
417,0.06276949441896047
418,0.061585574484134424
419,0.061978980792083804
420,0.06486058151223872
421,0.0639529040535031
422,0.06201830279244728
423,0.06132781856635807
424,0.0627850984822044
425,0.0629197151675409
426,0.06345821968112005
427,0.06428625570891751
428,0.0636056771127635
429,0.05967891413562605
430,0.06083885217417801
431,0.06410679530574782
432,0.0580755104612023
433,0.06485434578675088
434,0.06382305070071197
435,0.06414383198469885
436,0.06325420425594105
437,0.06242548952311218
438,0.0663047435360901
439,0.0649361518819185
440,0.06353859094981312
441,0.06371503153327769
442,0.05948607440731605
443,0.0626410851646411
444,0.06026174975973388
445,0.06163011654997881
446,0.06632651020765398
447,0.06607450605441033
448,0.06618882886440382
449,0.06697059859103886
450,0.0646511034107633
451,0.06122886096340384
452,0.0626248952917465
453,0.06116777529136384
454,0.06128569728579675
455,0.06173226078696023
456,0.06154941766632531
457,0.06489805901152844
458,0.06748217102965691
459,0.06292215431601676
460,0.06485360010691499
461,0.0661140804121886
462,0.06279666580316588
463,0.061005551392906456
464,0.06280332079211035
465,0.06449420308606156
466,0.06111177190618373
467,0.06426930457950428
468,0.059918864478571456
469,0.06459749712073706
470,0.06179289602122742
471,0.0664312066056564
472,0.06630204456433902
473,0.06339365437385372
474,0.06564463149439613
475,0.06271646765157528
476,0.062450798031508034
477,0.06801521465314639
478,0.06520003636259822
479,0.0646345391904105
480,0.06672384686698242
481,0.06440996540506892
482,0.057334426758928615
483,-0.32239615850745873
484,0.06737240280081536
485,0.0651064089985072
486,0.06479125081463163
487,0.0660775973759037
488,0.06404120783701103
489,0.059256874116698006
490,0.06523259621484273
491,0.05976171007091859
492,0.060716256044288076
493,0.06439170753312405
494,0.06792372798695476
495,0.06357359668804691
496,0.06120212472591265
497,0.06220020249391959
498,0.06112400465810308
499,0.06632471537371537
500,0.06112519731683896
501,0.06412176196266701
502,0.06490935732450812
503,0.06623738518346826
504,0.06498743457240103
505,0.060562148647521234
506,0.06518534197243027
507,0.06253968990680227
508,0.05977929298434243
509,0.06404026129798214
510,0.0630547679486265
511,0.062220247700680055
512,0.06455134437543389
513,0.06485938185193155
514,0.06669966401167292
515,0.06278434574749488
516,0.06747942448995992
517,0.06356257395770062
518,0.059191111576037056
519,0.06276094700883983
520,0.06842114465813262
521,0.060465509922630375
522,0.06438065583271263
523,0.06443749392659685
524,0.05919967413706406
525,0.05894797194077264
526,0.059480814844287744
527,0.06349453142501492
528,0.06308827382347619
529,0.06573743768669879
530,0.06158268519037716
