Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
19364,-0.006,6.329,22.175,0.0
19368,-0.021,6.329,22.175,0.0
19372,-0.039,6.329999999999999,22.175,0.0
19376,-0.061,6.326,22.175,0.0
19380,-0.03,6.333,22.175,0.0
19384,0.008,6.331,22.175,0.0
19388,-0.037,6.332,22.175,0.0
19392,-0.018,6.33,22.175,0.0
19396,-0.094,6.332,22.175,0.0
19400,-0.049,6.334,22.175,0.0
19404,-0.048,6.327,22.175,0.0
19408,-0.047,6.33,22.175,0.0
19412,0.002,6.326,22.175,0.0
19416,0.057,6.332999999999999,22.175,0.0
19420,-0.049,6.326,22.175,0.0
19424,-0.033,6.329,22.175,0.0
19428,-0.053,6.33,22.175,0.0
19432,-0.015,6.328,22.175,0.0
19436,0.001,6.329,22.175,0.0
19440,-0.05,6.3229999999999995,22.175,0.0
19444,-0.024,6.321,22.175,0.0
19448,-0.06,6.319,22.175,0.0
19452,-0.04,6.325,22.175,0.0
19456,-0.03,6.3260000000000005,22.175,0.0
19460,-0.064,6.33,22.175,0.0
19464,-0.086,6.324,22.175,0.0
19468,0.017,6.329999999999999,22.175,0.0
19472,-0.074,6.329000000000001,22.175,0.0
19476,-0.002,6.329,22.175,0.0
19480,-0.035,6.329,22.175,0.0
19484,-0.01,6.329,22.175,0.0
19488,-0.063,6.331,22.175,0.0
19492,0.019,6.327,22.175,0.0
19496,-0.082,6.332,22.175,0.0
19500,-0.021,6.327999999999999,22.175,0.0
19504,-0.05,6.33,22.175,0.0
19508,-0.034,6.325,22.175,0.0
19512,-0.047,6.3260000000000005,22.175,0.0
19516,-0.004,6.327,22.175,0.0
19520,-0.083,6.332,22.175,0.0
19524,0.007,6.327,22.175,0.0
19528,-0.009,6.33,22.175,0.0
19532,-0.004,6.327999999999999,22.175,0.0
19536,-0.057,6.324,22.175,0.0
19540,-0.081,6.327,22.175,0.0
19544,-0.064,6.331,22.175,0.0
19548,-0.003,6.3260000000000005,22.175,0.0
19552,-0.048,6.33,22.175,0.0
19556,-0.082,6.3309999999999995,22.175,0.0
19560,-0.026,6.327,22.175,0.0
19564,-0.011,6.33,22.175,0.0
19568,0.001,6.3229999999999995,22.175,0.0
19572,-0.035,6.324,22.175,0.0
19576,-0.023,6.326,22.175,0.0
19580,-0.063,6.325,22.175,0.0
19584,-0.068,6.324000000000001,22.175,0.0
19588,-0.014,6.324,22.175,0.0
19592,-0.023,6.324,22.175,0.0
19596,-0.054,6.327999999999999,22.175,0.0
19600,-0.006,6.327,22.175,0.0
19604,-0.035,6.33,22.175,0.0
19608,-0.017,6.323,22.175,0.0
19612,-0.007,6.324,22.175,0.0
19616,-0.035,6.33,22.175,0.0
19620,0.046,6.33,22.175,0.0
19624,-0.091,6.332999999999999,22.175,0.0
19628,-0.069,6.3309999999999995,22.175,0.0
19632,-0.003,6.329,22.175,0.0
19636,-0.079,6.328,22.175,0.0
19640,-0.045,6.327,22.175,0.0
19644,-0.054,6.327999999999999,22.175,0.0
19648,-0.08,6.322,22.175,0.0
19652,-0.035,6.329,22.175,0.0
19656,-0.036,6.33,22.175,0.0
19660,-0.022,6.331,22.175,0.0
19664,-0.097,6.33,22.175,0.0
19668,-0.042,6.3260000000000005,22.175,0.0
19672,-0.016,6.332,22.175,0.0
19676,-0.087,6.332999999999999,22.175,0.0
19680,-0.073,6.3309999999999995,22.175,0.0
19684,-0.052,6.327999999999999,22.175,0.0
19688,0.003,6.329,22.175,0.0
19692,-0.068,6.327,22.175,0.0
19696,-0.012,6.331,22.175,0.0
19700,-0.044,6.3309999999999995,22.175,0.0
19704,-0.054,6.329,22.175,0.0
19708,-0.038,6.327999999999999,22.175,0.0
19712,-0.044,6.3340000000000005,22.175,0.0
19716,-0.061,6.329999999999999,22.175,0.0
19720,-0.035,6.33,22.175,0.0
19724,-0.049,6.328,22.175,0.0
19728,-0.103,6.3309999999999995,22.175,0.0
19732,-0.01,6.329000000000001,22.175,0.0
19736,0.066,6.327,22.175,0.0
19740,-0.039,6.333,22.175,0.0
19744,-0.068,6.3309999999999995,22.175,0.0
19748,-0.02,6.33,22.175,0.0
19752,-0.006,6.327999999999999,22.175,0.0
19756,-0.032,6.328,22.175,0.0
19760,-0.013,6.324,22.175,0.0
19764,-0.071,6.332,22.175,0.0
