Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
12276,0.022,0.007,16.783,17.281
12280,0.042,0.009000000000000001,16.783,17.281
12284,0.017,0.008,16.783,17.281
12288,0.052,0.0,16.783,17.281
12292,0.011,0.008,16.783,17.281
12296,0.012,0.002,16.783,17.281
12300,-0.014,0.008,16.783,17.281
12304,0.032,0.005,16.783,17.281
12308,0.053,0.005,16.783,17.281
12312,0.023,0.004,16.783,17.281
12316,0.054,0.006,16.783,17.281
12320,0.027,0.002,16.783,17.281
12324,0.069,-0.001,16.783,17.281
12328,0.034,0.003,16.783,17.281
12332,-0.014,0.001,16.783,17.281
12336,0.001,0.005,16.783,17.281
12340,0.05,-0.001,16.783,17.281
12344,-0.044,0.002,16.783,17.281
12348,0.069,-0.001,16.783,17.281
12352,0.013,-0.001,16.783,17.281
12356,0.106,-0.001,16.783,17.281
12360,0.035,0.0,16.783,17.281
12364,0.079,0.0,16.783,17.281
12368,0.047,-0.002,16.783,17.281
12372,-0.005,-0.001,16.783,17.281
12376,0.023,-0.008,16.783,17.281
12380,0.052,-0.002,16.783,17.281
12384,0.027,-0.001,16.783,17.281
12388,0.018,-0.004,16.783,17.281
12392,0.036,0.004,16.783,17.281
12396,0.024,0.002,16.783,17.281
12400,0.043,0.005,16.783,17.281
12404,0.07,0.003,16.783,17.281
12408,0.086,0.0,16.783,17.281
12412,0.026,-0.002,16.783,17.281
12416,0.03,-0.003,16.783,17.281
12420,0.0,-0.007,16.783,17.281
12424,0.039,-0.006,16.783,17.281
12428,0.029,-0.003,16.783,17.281
12432,0.022,-0.005,16.783,17.281
12436,0.044,0.001,16.783,17.281
12440,0.057,0.006,16.783,17.281
12444,0.063,0.0,16.783,17.281
12448,0.153,-0.002,16.783,17.283
12452,0.125,0.001,16.783,17.283
12456,0.006,0.005,16.783,17.283
12460,0.039,-0.001,16.783,17.283
12464,0.017,0.001,16.783,17.283
12468,0.03,-0.001,16.783,17.283
12472,0.06,0.002,16.783,17.283
12476,0.026,-0.001,16.783,17.283
12480,0.035,-0.006,16.783,17.283
12484,0.071,0.002,16.783,17.283
12488,0.045,0.001,16.783,17.283
12492,0.039,-0.004,16.783,17.283
12496,0.058,-0.002,16.783,17.283
12500,0.004,0.0,16.783,17.283
12504,0.118,0.003,16.783,17.283
12508,0.074,0.002,16.783,17.281
12512,0.056,0.004,16.783,17.281
12516,0.041,0.001,16.783,17.281
12520,0.083,-0.002,16.783,17.281
12524,0.055,0.0,16.783,17.281
12528,0.076,0.0,16.783,17.281
12532,0.102,-0.002,16.783,17.281
12536,0.084,-0.0,16.783,17.281
