Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
1348845,-0.03,3.4619999999999997,24.118,0.0
1348849,-0.011,3.4619999999999997,24.118,0.0
1348853,-0.073,3.459,24.118,0.0
1348857,0.022,3.463,24.118,0.0
1348861,0.014,3.461,24.118,0.0
1348865,-0.021,3.458,24.118,0.0
1348869,-0.001,3.46,24.118,0.0
1348873,0.008,3.4619999999999997,24.118,0.0
1348877,-0.013,3.4610000000000003,24.118,0.0
1348881,-0.022,3.463,24.118,0.0
1348885,0.032,3.4579999999999997,24.118,0.0
1348889,-0.048,3.457,24.118,0.0
1348893,0.022,3.459,24.118,0.0
1348897,0.025,3.4610000000000003,24.118,0.0
1348901,0.021,3.464,24.118,0.0
1348905,0.035,3.461,24.118,0.0
1348909,0.011,3.46,24.118,0.0
1348913,0.025,3.46,24.118,0.0
1348917,-0.047,3.4619999999999997,24.118,0.0
1348921,-0.004,3.463,24.118,0.0
1348925,-0.014,3.46,24.118,0.0
1348929,-0.01,3.464,24.118,0.0
1348933,-0.02,3.46,24.118,0.0
1348937,-0.05,3.455,24.118,0.0
1348941,0.076,3.46,24.118,0.0
1348945,0.017,3.463,24.118,0.0
1348949,0.015,3.463,24.118,0.0
1348953,0.028,3.456,24.118,0.0
1348957,-0.04,3.459,24.118,0.0
1348961,0.011,3.462,24.118,0.0
1348965,-0.005,3.461,24.118,0.0
1348969,-0.005,3.4589999999999996,24.118,0.0
1348973,0.022,3.461,24.118,0.0
1348977,-0.02,3.464,24.118,0.0
1348981,0.051,3.461,24.118,0.0
1348985,0.007,3.466,24.118,0.0
1348989,0.036,3.4610000000000003,24.118,0.0
1348993,-0.071,3.4579999999999997,24.118,0.0
1348997,-0.007,3.4619999999999997,24.118,0.0
1349001,0.003,3.4650000000000003,24.118,0.0
1349005,0.022,3.465,24.118,0.0
1349009,0.053,3.459,24.118,0.0
1349013,0.027,3.461,24.118,0.0
1349017,0.007,3.467,24.118,0.0
1349021,0.039,3.463,24.118,0.0
1349025,0.011,3.4570000000000003,24.118,0.0
1349029,0.002,3.464,24.118,0.0
1349033,-0.002,3.4659999999999997,24.118,0.0
1349037,-0.016,3.4669999999999996,24.118,0.0
1349041,0.075,3.4669999999999996,24.118,0.0
1349045,0.002,3.46,24.118,0.0
1349049,-0.029,3.4650000000000003,24.118,0.0
1349053,0.019,3.458,24.118,0.0
1349057,-0.039,3.462,24.118,0.0
1349061,0.011,3.457,24.118,0.0
1349065,-0.005,3.459,24.118,0.0
1349069,0.03,3.461,24.118,0.0
1349073,0.021,3.463,24.118,0.0
1349077,-0.006,3.459,24.118,0.0
1349081,0.006,3.4560000000000004,24.118,0.0
1349085,0.021,3.455,24.118,0.0
1349089,-0.002,3.462,24.118,0.0
1349093,0.057,3.4619999999999997,24.118,0.0
1349097,-0.036,3.46,24.118,0.0
1349101,-0.022,3.458,24.118,0.0
1349105,-0.008,3.4619999999999997,24.118,0.0
1349109,-0.05,3.46,24.118,0.0
1349113,-0.043,3.46,24.118,0.0
1349117,0.002,3.46,24.118,0.0
1349121,0.016,3.4570000000000003,24.118,0.0
1349125,0.034,3.464,24.118,0.0
1349129,0.029,3.456,24.118,0.0
1349133,-0.012,3.458,24.118,0.0
1349137,-0.016,3.4610000000000003,24.118,0.0
1349141,0.01,3.4619999999999997,24.118,0.0
1349145,0.012,3.46,24.118,0.0
1349149,-0.018,3.4619999999999997,24.118,0.0
1349153,0.005,3.461,24.118,0.0
1349157,0.006,3.465,24.118,0.0
1349161,-0.046,3.461,24.118,0.0
1349165,-0.017,3.46,24.118,0.0
1349169,-0.008,3.459,24.118,0.0
1349173,-0.001,3.4619999999999997,24.118,0.0
1349177,0.037,3.459,24.118,0.0
1349181,-0.021,3.4579999999999997,24.118,0.0
1349185,-0.001,3.457,24.118,0.0
1349189,0.032,3.4659999999999997,24.118,0.0
1349193,0.004,3.4619999999999997,24.118,0.0
1349197,-0.001,3.455,24.118,0.0
1349201,0.004,3.4629999999999996,24.118,0.0
1349205,0.046,3.463,24.118,0.0
1349209,-0.004,3.456,24.118,0.0
1349213,0.024,3.463,24.118,0.0
1349217,0.024,3.457,24.118,0.0
1349221,0.041,3.464,24.118,0.0
1349225,0.054,3.461,24.118,0.0
1349229,0.049,3.457,24.118,0.0
1349233,0.004,3.455,24.118,0.0
1349237,-0.016,3.467,24.118,0.0
1349241,0.022,3.459,24.118,0.0
1349245,-0.018,3.46,24.118,0.0
1349249,-0.006,3.459,24.118,0.0
1349253,0.055,3.459,24.118,0.0
1349257,-0.022,3.457,24.118,0.0
1349261,-0.007,3.457,24.118,0.0
1349265,-0.065,3.4619999999999997,24.118,0.0
1349269,-0.012,3.457,24.118,0.0
1349273,0.002,3.4619999999999997,24.118,0.0
1349277,-0.0,3.464,24.118,0.0
1349281,-0.015,3.464,24.118,0.0
1349285,0.005,3.461,24.118,0.0
1349289,-0.029,3.458,24.118,0.0
1349293,0.013,3.46,24.118,0.0
1349297,0.019,3.4589999999999996,24.118,0.0
1349301,0.031,3.4610000000000003,24.118,0.0
1349305,-0.048,3.4570000000000003,24.118,0.0
1349309,-0.022,3.459,24.118,0.0
1349313,0.027,3.456,24.118,0.0
1349317,0.037,3.465,24.118,0.0
1349321,0.033,3.4579999999999997,24.118,0.0
1349325,0.03,3.463,24.118,0.0
1349329,-0.017,3.454,24.118,0.0
1349333,0.013,3.457,24.118,0.0
1349337,-0.006,3.4619999999999997,24.118,0.0
1349341,-0.015,3.4570000000000003,24.118,0.0
1349345,-0.034,3.457,24.118,0.0
1349349,-0.036,3.459,24.118,0.0
1349353,-0.024,3.462,24.118,0.0
1349357,0.05,3.4610000000000003,24.118,0.0
1349361,-0.013,3.454,24.118,0.0
1349365,0.005,3.464,24.118,0.0
1349369,0.002,3.455,24.118,0.0
1349373,-0.002,3.465,24.118,0.0
1349377,-0.01,3.4610000000000003,24.118,0.0
1349381,0.02,3.461,24.118,0.0
1349385,0.034,3.461,24.118,0.0
1349389,0.025,3.4579999999999997,24.118,0.0
1349393,-0.02,3.453,24.118,0.0
1349397,0.039,3.456,24.118,0.0
1349401,0.005,3.4579999999999997,24.118,0.0
1349405,0.031,3.462,24.118,0.0
1349409,0.053,3.459,24.118,0.0
1349413,-0.061,3.465,24.118,0.0
1349417,0.011,3.4629999999999996,24.118,0.0
1349421,0.025,3.462,24.118,0.0
1349425,0.001,3.4669999999999996,24.118,0.0
1349429,0.032,3.464,24.118,0.0
1349433,0.083,3.46,24.118,0.0
1349437,0.041,3.4579999999999997,24.118,0.0
1349441,0.031,3.463,24.118,0.0
1349445,-0.038,3.46,24.118,0.0
1349449,-0.046,3.46,24.118,0.0
1349453,-0.017,3.462,24.118,0.0
1349457,-0.053,3.461,24.118,0.0
1349461,-0.059,3.463,24.118,0.0
1349465,0.013,3.464,24.118,0.0
1349469,0.014,3.462,24.118,0.0
1349473,0.053,3.459,24.118,0.0
1349477,0.019,3.46,24.118,0.0
1349481,0.008,3.461,24.118,0.0
1349485,-0.018,3.4659999999999997,24.118,0.0
1349489,-0.007,3.466,24.118,0.0
1349493,0.043,3.464,24.118,0.0
1349497,0.042,3.461,24.118,0.0
1349501,0.045,3.464,24.118,0.0
1349505,-0.023,3.46,24.118,0.0
1349509,-0.016,3.4579999999999997,24.118,0.0
1349513,0.073,3.454,24.118,0.0
1349517,0.043,3.459,24.118,0.0
1349521,0.141,3.4539999999999997,24.118,0.0
1349525,0.273,3.445,24.118,0.0
1349529,0.596,3.416,24.118,0.0
1349533,1.061,3.378,24.118,0.0
1349537,1.439,3.3419999999999996,24.118,0.0
1349541,1.581,3.326,24.118,0.0
1349545,1.782,3.313,24.118,0.0
1349549,1.789,3.306,24.118,0.0
1349553,1.871,3.304,24.118,0.0
1349557,2.009,3.305,24.118,0.0
1349561,1.986,3.295,24.118,0.0
1349565,2.027,3.291,24.118,0.0
1349569,2.141,3.283,24.118,0.0
1349573,2.121,3.279,24.118,0.0
1349577,2.199,3.277,24.118,0.0
1349581,2.219,3.2760000000000002,24.118,0.0
1349585,2.313,3.271,24.118,0.0
1349589,2.303,3.273,24.118,0.0
1349593,2.381,3.2689999999999997,24.118,0.0
1349597,2.485,3.2609999999999997,24.118,0.0
1349601,2.475,3.256,24.118,0.0
1349605,2.499,3.258,24.118,0.0
1349609,2.585,3.25,24.118,0.0
1349613,2.656,3.2449999999999997,24.118,0.0
1349617,2.568,3.2409999999999997,24.118,0.0
1349621,2.701,3.238,24.118,0.0
1349625,2.704,3.235,24.118,0.0
1349629,2.734,3.231,24.118,0.0
1349633,2.816,3.2319999999999998,24.118,0.0
1349637,2.818,3.228,24.118,0.0
1349641,2.84,3.224,24.118,0.0
1349645,2.867,3.223,24.118,0.0
1349649,2.923,3.222,24.118,0.0
1349653,2.95,3.218,24.118,0.0
1349657,3.073,3.2119999999999997,24.118,0.0
1349661,3.075,3.21,24.118,0.0
1349665,3.101,3.2089999999999996,24.118,0.0
1349669,3.151,3.1990000000000003,24.118,0.0
1349673,3.239,3.201,24.118,0.0
1349677,3.251,3.202,24.118,0.0
1349681,3.25,3.1999999999999997,24.118,0.0
1349685,3.255,3.198,24.118,0.0
1349689,3.364,3.19,24.118,0.0
1349693,3.322,3.185,24.118,0.0
1349697,3.402,3.1870000000000003,24.118,0.0
1349701,3.379,3.1870000000000003,24.118,0.0
1349705,3.455,3.181,24.118,0.0
1349709,3.441,3.176,24.118,0.0
1349713,3.525,3.1750000000000003,24.118,0.0
1349717,3.556,3.175,24.118,0.0
1349721,3.618,3.1799999999999997,24.118,0.0
1349725,3.611,3.1700000000000004,24.118,0.0
1349729,3.701,3.171,24.118,0.0
1349733,3.702,3.168,24.118,0.0
1349737,3.737,3.164,24.118,0.0
1349741,3.804,3.165,24.118,0.0
1349745,3.801,3.157,24.118,0.0
1349749,3.806,3.1580000000000004,24.118,0.0
1349753,3.915,3.1550000000000002,24.118,0.0
1349757,3.961,3.154,24.118,0.0
1349761,3.945,3.152,24.118,0.0
1349765,3.974,3.148,24.118,0.0
1349769,3.95,3.1470000000000002,24.118,0.0
1349773,3.986,3.142,24.118,0.0
1349777,4.045,3.1460000000000004,24.118,0.0
1349781,4.065,3.142,24.118,0.0
1349785,4.077,3.1399999999999997,24.118,0.0
1349789,4.12,3.1390000000000002,24.118,0.0
1349793,4.136,3.136,24.118,0.0
1349797,4.162,3.1310000000000002,24.118,0.0
1349801,4.188,3.136,24.118,0.0
1349805,4.289,3.131,24.118,0.0
1349809,4.338,3.13,24.118,0.0
1349813,4.31,3.1310000000000002,24.118,0.0
1349817,4.322,3.1239999999999997,24.118,0.0
1349821,4.344,3.126,24.118,0.0
1349825,4.376,3.116,24.118,0.0
1349829,4.453,3.117,24.118,0.0
1349833,4.391,3.1159999999999997,24.118,0.0
1349837,4.574,3.118,24.118,0.0
1349841,4.515,3.112,24.118,0.0
1349845,4.525,3.1140000000000003,24.118,0.0
