Time [ms],IShunt [A],Cell Voltage [V],Cell Temp 1 [C],Cell Temp 2 [C],Internal Resistance [mOhm]
8524,-0.008,0.006,0.0,17.22
8528,-0.028,0.01,0.0,17.22
8532,-0.028,-0.001,0.0,17.22
8536,-0.02,0.001,0.0,17.22
8540,-0.015,0.004,0.0,17.22
8544,0.022,-0.001,0.0,17.22
8548,-0.01,0.003,0.0,17.22
8552,0.045,-0.001,0.0,17.22
8556,0.035,-0.001,0.0,17.22
8560,0.058,0.006,0.0,17.22
8564,-0.007,-0.001,0.0,17.22
8568,0.068,-0.001,0.0,17.22
8572,0.008,0.004,0.0,17.22
8576,0.013,0.001,0.0,17.22
8580,0.017,0.003,0.0,17.22
8584,-0.004,-0.002,0.0,17.22
8588,0.018,0.0,0.0,17.22
8592,0.02,-0.002,0.0,17.22
8596,-0.024,-0.002,0.0,17.22
8600,0.009,0.002,0.0,17.22
8604,0.002,0.0,0.0,17.22
8608,-0.009,0.005,0.0,17.22
8612,0.032,0.003,0.0,17.22
8616,0.06,-0.001,0.0,17.22
8620,0.022,0.002,0.0,17.22
8624,0.03,0.004,0.0,17.22
8628,0.02,0.001,0.0,17.22
8632,0.033,0.001,0.0,17.22
8636,-0.013,0.003,0.0,17.22
8640,-0.0,0.003,0.0,17.22
8644,-0.027,0.0,0.0,17.22
8648,0.003,0.008,0.0,17.22
8652,0.035,0.004,0.0,17.22
8656,0.048,0.01,0.0,17.22
8660,0.011,0.005,0.0,17.22
8664,0.002,0.006,0.0,17.22
8668,0.046,0.005,0.0,17.22
8672,0.033,-0.001,0.0,17.22
8676,0.018,0.006,0.0,17.22
8680,0.056,0.009000000000000001,0.0,17.22
8684,0.098,0.005,0.0,17.22
8688,0.028,-0.004,0.0,17.22
8692,0.029,0.0,0.0,17.22
8696,0.005,0.005,0.0,17.22
8700,0.05,0.0,0.0,17.22
8704,0.036,0.002,0.0,17.22
8708,0.041,0.0,0.0,17.22
8712,0.026,0.003,0.0,17.22
8716,0.042,0.009000000000000001,0.0,17.22
8720,0.071,0.004,0.0,17.22
8724,0.042,0.004,0.0,17.22
8728,0.008,0.0,0.0,17.22
8732,0.038,0.004,0.0,17.22
8736,-0.026,0.001,0.0,17.22
8740,0.012,0.0,0.0,17.22
8744,0.047,0.003,0.0,17.22
8748,0.041,0.001,0.0,17.22
8752,-0.002,-0.002,0.0,17.22
8756,0.074,0.007,0.0,17.22
8760,0.018,0.009000000000000001,0.0,17.22
8764,0.081,0.005,0.0,17.22
8768,0.081,0.004,0.0,17.22
8772,-0.007,0.003,0.0,17.22
8776,0.02,0.002,0.0,17.22
8780,0.021,0.001,0.0,17.22
8784,0.017,0.003,0.0,17.22
8788,0.024,0.003,0.0,17.22
8792,0.014,0.007,0.0,17.22
8796,0.048,0.011,0.0,17.22
8800,-0.051,0.01,0.0,17.22
8804,0.021,0.008,0.0,17.22
8808,-0.052,0.003,0.0,17.22
8812,0.034,0.009000000000000001,0.0,17.22
8816,0.015,0.0,0.0,17.22
8820,-0.007,-0.001,0.0,17.22
8824,-0.016,0.006,0.0,17.22
8828,-0.04,0.013000000000000001,0.0,17.22
8832,0.023,0.007,0.0,17.22
8836,0.005,0.011,0.0,17.22
8840,-0.025,0.003,0.0,17.22
8844,0.037,0.002,0.0,17.22
8848,0.051,0.003,0.0,17.22
8852,0.006,0.004,0.0,17.22
8856,-0.017,0.001,0.0,17.22
8860,0.01,0.004,0.0,17.22
8864,0.018,-0.002,0.0,17.22
8868,0.015,0.004,0.0,17.22
8872,0.04,0.001,0.0,17.22
8876,0.035,0.009000000000000001,0.0,17.22
8880,0.03,0.004,0.0,17.22
8884,0.025,0.001,0.0,17.22
8888,0.039,0.006,0.0,17.22
8892,0.054,0.003,0.0,17.22
8896,-0.057,0.006,0.0,17.22
8900,-0.028,0.004,0.0,17.22
8904,-0.015,0.002,0.0,17.22
8908,0.005,0.006,0.0,17.22
8912,-0.009,0.001,0.0,17.22
8916,0.018,0.006,0.0,17.22
8920,0.003,0.01,0.0,17.22
8924,-0.063,0.004,0.0,17.22
8928,-0.004,0.003,0.0,17.22
8932,0.002,0.004,0.0,17.22
8936,0.01,0.007,0.0,17.22
8940,-0.031,0.007,0.0,17.22
8944,0.038,0.004,0.0,17.22
8948,0.074,0.004,0.0,17.22
8952,0.04,0.004,0.0,17.22
8956,0.047,0.0,0.0,17.22
8960,0.053,0.004,0.0,17.22
8964,0.003,0.0,0.0,17.22
8968,0.041,0.002,0.0,17.22
8972,0.003,0.003,0.0,17.22
8976,-0.006,0.007,0.0,17.22
8980,0.075,0.006,0.0,17.22
8984,0.025,0.002,0.0,17.22
8988,0.035,0.007,0.0,17.22
8992,0.015,0.005,0.0,17.22
8996,0.016,0.002,0.0,17.22
9000,0.004,0.0,0.0,17.22
9004,-0.031,0.003,0.0,17.22
9008,0.012,0.006,0.0,17.22
9012,-0.001,0.008,0.0,17.22
9016,0.03,0.007,0.0,17.22
9020,-0.017,0.0,0.0,17.22
9024,0.019,0.007,0.0,17.22
9028,0.052,0.004,0.0,17.22
9032,0.043,0.004,0.0,17.22
9036,0.009,0.002,0.0,17.22
9040,0.022,0.006,0.0,17.22
9044,0.043,0.006,0.0,17.22
9048,0.01,0.001,0.0,17.22
9052,0.047,0.004,0.0,17.22
9056,0.021,0.006,0.0,17.22
9060,-0.042,0.002,0.0,17.22
9064,0.082,0.005,0.0,17.22
9068,0.083,0.013999999999999999,0.0,17.22
9072,0.763,0.005,0.0,17.22
9076,10.743,0.0,0.0,17.22,0.00048403611654100354
9080,16.236,0.0,0.0,17.22,0.00032027593003202765
9084,19.161,0.005,0.0,17.22,1.0437868587234559e-05
9088,21.853,0.004,0.0,17.22,5.4912369011119816e-05
9092,24.722,0.004,0.0,17.22,4.8539762155165494e-05
9096,27.549,0.004,0.0,17.22,4.3558749863878956e-05
9100,30.46,0.003,0.0,17.22,7.222586999343406e-05
9104,33.298,-0.001,0.0,17.22,0.00018619736921136407
9108,36.12,0.001,0.0,17.22,0.00011627906976744191
9112,38.95,0.0,0.0,17.22,0.00013350449293966627
9116,41.683,0.001,0.0,17.22,0.0001007605018832618
9120,44.451,0.007,0.0,17.22,-4.049402713099815e-05
9124,47.254,0.005,0.0,17.22,4.232445930503268e-06
9128,49.897,0.007,0.0,17.22,-3.607431308495498e-05
9132,52.556,-0.002,0.0,17.22,0.0001369967273004034
9136,55.225,-0.002,0.0,17.22,0.00013037573562698057
9140,57.768,0.004,0.0,17.22,2.0772746157041986e-05
9144,60.291,0.006,0.0,17.22,-1.3268978786220143e-05
9148,62.77,0.006,0.0,17.22,-1.2744941851202781e-05
9152,65.083,0.0,0.0,17.22,7.989797643009697e-05
9156,67.459,0.006,0.0,17.22,-1.1859055129782513e-05
